road,id,model_type,name,lat,lon,length,condition,lenghtR,lenghtL,conditionR,conditionL,bridgedual
Z4025,483000015,link,Z4025_LRP004C_LRP005A,24.8645278,89.9120833,499.00000000000057,,,,,,
Z4025,483000016,bridge,Z4025_LRP005A_LRP005A_E,24.860785585238784,89.90912852156295,1.6,1,,,,,
Z4025,483000017,link,Z4025_LRP005A_E_LRP006A,24.860774072185237,89.90911771612156,768.3999999999997,,,,,,
Z4025,483000018,bridge,Z4025_LRP006A_LRP006A_E,24.8561155856,89.90330367359999,3.0,1,,,,,
Z4025,483000019,link,Z4025_LRP006A_E_LRP007D,24.856101419,89.903278089,1718.0,,,,,,
Z4025,483000020,bridge,Z4025_LRP007D_LRP007D_E,24.84764153703704,89.88960799506172,3.1,0,,,,,
Z4025,483000021,link,Z4025_LRP007D_E_LRP008A,24.847628425185185,89.88958035530864,349.89999999999986,,,,,,
Z4025,483000022,bridge,Z4025_LRP008A_LRP008A_E,24.846020369632264,89.8866038386714,2.55,1,,,,,
Z4025,483000023,link,Z4025_LRP008A_E_LRP008C,24.8460072614828,89.88658459600238,339.4500000000003,,,,,,
Z4025,483000024,bridge,Z4025_LRP008C_LRP008C_E,24.844262335468564,89.88402305717675,2.5,1,,,,,
Z4025,483000025,link,Z4025_LRP008C_E_LRP008D,24.84424948434164,89.88400419181494,462.4999999999986,,,,,,
Z4025,483000026,bridge,Z4025_LRP008D_LRP008D_E,24.841872025860024,89.88051409988137,3.0,0,,,,,
Z4025,483000027,link,Z4025_LRP008D_E_LRP008E,24.84185660450771,89.8804914614472,65.00000000000128,,,,,,
Z4025,483000028,bridge,Z4025_LRP008E_LRP008E_E,24.841487355555554,89.8799221888889,2.5,1,,,,,
Z4025,483000029,link,Z4025_LRP008E_E_LRP009B,24.84147964027778,89.87990868194446,782.5000000000007,,,,,,
Z4025,483000030,bridge,Z4025_LRP009B_LRP009B_E,24.836119696962026,89.87524826632911,6.0,0,,,,,
Z4025,483000031,link,Z4025_LRP009B_E_LRP011A,24.836077713670885,89.87521240151898,1680.999999999999,,,,,,
Z4025,483000032,bridge,Z4025_LRP011A_LRP011A_E,24.824594306,89.864648228,6.25,1,,,,,
Z4025,483000033,link,Z4025_LRP011A_E_LRP013A,24.82455437475,89.864611778,1577.7499999999998,,,,,,
Z4025,483000034,bridge,Z4025_LRP013A_LRP013A_E,24.812978904225353,89.85629769577464,11.7,1,,,,,
Z4025,483000035,link,Z4025_LRP013A_E_LRP014A,24.812905663873238,89.85624048112676,100.30000000000072,,,,,,
Z4025,483000036,bridge,Z4025_LRP014A_LRP014B,24.8122778,89.85575,12.9999999999999,0,,,,,
Z4025,483000037,link,Z4025_LRP014B_LRPE,24.81225,89.8557222,4131.0,,,,,,
Z4025,483000038,sourcesink,Z4025_end,24.7809716,89.8492219,0.0,,,,,,
Z4101,484000000,sourcesink,Z4101_start,24.9231104,89.9501667,0.0,,,,,,
Z4101,484000001,link,Z4101_LRPS_LRP001A,24.9231104,89.9501667,1332.0,,,,,,
Z4101,484000002,bridge,Z4101_LRP001A_LRP001B,24.9217216,89.9613056,18.5,1,,,,,
Z4101,484000003,link,Z4101_LRP001B_LRP008A,24.9218882,89.9615,7144.999999999999,,,,,,
Z4101,484000004,bridge,Z4101_LRP008A_LRP008A_E,24.87841503063781,90.00811952471526,13.0,3,,,,,
Z4101,484000005,link,Z4101_LRP008A_E_LRP010A,24.878341820501138,90.00821494441914,1311.0,,,,,,
Z4101,484000006,bridge,Z4101_LRP010A_LRP010A_E,24.872493961,90.0193682255,1.5,1,,,,,
Z4101,484000007,link,Z4101_LRP010A_E_LRP010B,24.8724872527,90.01938255785001,589.500000000001,,,,,,
Z4101,484000008,bridge,Z4101_LRP010B_LRP010B_E,24.87171893655914,90.02512200172043,1.5,2,,,,,
Z4101,484000009,link,Z4101_LRP010B_E_LRP013A,24.871717009946238,90.02513660752689,2640.499999999999,,,,,,
Z4101,484000010,bridge,Z4101_LRP013A_LRP013A_E,24.871869619,90.0506264136,3.0,2,,,,,
Z4101,484000011,link,Z4101_LRP013A_E_LRP013B,24.8718600355,90.0506530812,476.00000000000085,,,,,,
Z4101,484000012,bridge,Z4101_LRP013B_LRP013B_E,24.8703394535,90.0548843404,4.0,1,,,,,
Z4101,484000013,link,Z4101_LRP013B_E_LRP016A,24.8703266755,90.0549198972,2623.9999999999986,,,,,,
Z4101,484000014,bridge,Z4101_LRP016A_LRP016A_E,24.858963884999998,90.07353404,2.0,1,,,,,
Z4101,484000015,link,Z4101_LRP016A_E_LRP017A,24.858946814272727,90.07353984800001,1232.0000000000027,,,,,,
Z4101,484000016,bridge,Z4101_LRP017A_LRP017A_E,24.8493432661,90.0786090782,2.0,1,,,,,
Z4101,484000017,link,Z4101_LRP017A_E_LRP020A,24.8493297099,90.0786206338,2716.000000000001,,,,,,
Z4101,484000018,bridge,Z4101_LRP020A_LRP020A_E,24.8334257052,90.0983439211,2.5,1,,,,,
Z4101,484000019,link,Z4101_LRP020A_E_LRP025A,24.8334132042,90.09836454685,4900.499999999997,,,,,,
Z4101,484000020,bridge,Z4101_LRP025A_LRP025A_E,24.8088411,90.137839684,1.8,1,,,,,
Z4101,484000021,link,Z4101_LRP025A_E_LRP025B,24.808833449999998,90.13785348388001,248.20000000000064,,,,,,
Z4101,484000022,bridge,Z4101_LRP025B_LRP025B_E,24.8077786,90.139756334,3.0,1,,,,,
Z4101,484000023,link,Z4101_LRP025B_E_LRP027A,24.80776585,90.1397793338,1762.0000000000005,,,,,,
Z4101,484000024,bridge,Z4101_LRP027A_LRP027A_E,24.796205188127296,90.15139781627907,2.4,1,,,,,
Z4101,484000025,link,Z4101_LRP027A_E_LRP027B,24.79618699130967,90.15140940325581,356.5999999999967,,,,,,
Z4101,484000026,bridge,Z4101_LRP027B_LRP027B_E,24.79348324749082,90.15313103488371,3.0,1,,,,,
Z4101,484000027,link,Z4101_LRP027B_E_LRP027C,24.793460501468786,90.15314551860465,200.00000000000284,,,,,,
Z4101,484000028,bridge,Z4101_LRP027C_LRP027D,24.7919441,90.1541111,30.2,2,,,,,
Z4101,484000029,link,Z4101_LRP027D_LRP029A,24.7916663,90.1541944,1868.000000000002,,,,,,
Z4101,484000030,bridge,Z4101_LRP029A_LRP029A_E,24.777106887990488,90.16247162996433,2.2,1,,,,,
Z4101,484000031,link,Z4101_LRP029A_E_LRP030A,24.77708850294887,90.16247875105826,288.80000000000194,,,,,,
Z4101,484000032,bridge,Z4101_LRP030A_LRP030A_E,24.775344193394496,90.16368223504588,3.0,2,,,,,
Z4101,484000033,link,Z4101_LRP030A_E_LRP030B,24.77533823,90.16369997000001,628.0000000000001,,,,,,
Z4101,484000034,bridge,Z4101_LRP030B_LRP030B_E,24.774089892752293,90.16741248706423,1.9,2,,,,,
Z4101,484000035,link,Z4101_LRP030B_E_LRP031A,24.77408611593578,90.16742371920184,328.09999999999917,,,,,,
Z4101,484000036,bridge,Z4101_LRP031A_LRP031A_E,24.773433919357796,90.16936333201835,1.5,1,,,,,
Z4101,484000037,link,Z4101_LRP031A_E_LRP031B,24.77343093766055,90.16937219949541,376.5000000000001,,,,,,
Z4101,484000038,bridge,Z4101_LRP031B_LRP031B_E,24.7741573785,90.1740157165,2.0,2,,,,,
Z4101,484000039,link,Z4101_LRP031B_E_LRP031C,24.7741617119,90.1740411611,257.0000000000015,,,,,,
Z4101,484000040,bridge,Z4101_LRP031C_LRP031C_E,24.7747185538,90.1773107922,2.0,2,,,,,
Z4101,484000041,link,Z4101_LRP031C_E_LRP031D,24.7747228872,90.1773362368,243.99999999999977,,,,,,
Z4101,484000042,bridge,Z4101_LRP031D_LRP031D_E,24.775251562,90.18044047800001,1.0,1,,,,,
Z4101,484000043,link,Z4101_LRP031D_E_LRP032A,24.7752537287,90.18045320030001,673.9999999999995,,,,,,
Z4101,484000044,bridge,Z4101_LRP032A_LRP032A_E,24.775488627770176,90.18742788536252,1.5,3,,,,,
Z4101,484000045,link,Z4101_LRP032A_E_LRP033A,24.775489710601914,90.18744281928865,932.4999999999974,,,,,,
Z4101,484000046,bridge,Z4101_LRP033A_LRP033A_E,24.77621416745098,90.19657189009804,3.0,1,,,,,
Z4101,484000047,link,Z4101_LRP033A_E_LRP033B,24.776216700392155,90.1966006492157,284.000000000006,,,,,,
Z4101,484000048,bridge,Z4101_LRP033B_LRP033B_E,24.776456485490193,90.19932317901961,1.5,1,,,,,
Z4101,484000049,link,Z4101_LRP033B_E_LRP034A,24.776457751960784,90.19933755857843,521.4999999999961,,,,,,
Z4101,484000050,bridge,Z4101_LRP034A_LRP034A_E,24.77633293870293,90.20432518368202,1.5,2,,,,,
Z4101,484000051,link,Z4101_LRP034A_E_LRP034B,24.776330149267782,90.2043394794979,249.4999999999976,,,,,,
Z4101,484000052,bridge,Z4101_LRP034B_LRP034B_E,24.775866173221758,90.2067173502092,1.5,2,,,,,
Z4101,484000053,link,Z4101_LRP034B_E_LRP036A,24.77586338378661,90.2067316460251,2250.5000000000023,,,,,,
Z4101,484000054,bridge,Z4101_LRP036A_LRP036A_E,24.765649160747664,90.22550028317757,4.6,2,,,,,
Z4101,484000055,link,Z4101_LRP036A_E_LRPE,24.765622902056077,90.22553312373832,1143.3999999999999,,,,,,
Z4101,484000056,sourcesink,Z4101_end,24.7608889,90.2348052,0.0,,,,,,
Z4104,485000000,sourcesink,Z4104_start,24.8661944,90.0702771,0.0,,,,,,
Z4104,485000001,link,Z4104_LRPS_LRPSA,24.8661944,90.0702771,5.0,,,,,,
Z4104,485000002,bridge,Z4104_LRPSA_LRPSA_E,24.866195372500002,90.070330989,1.2,0,,,,,
Z4104,485000003,link,Z4104_LRPSA_E_LRPSB,24.8661956059,90.07034392236,178.79999999999998,,,,,,
Z4104,485000004,bridge,Z4104_LRPSB_LRPSB_E,24.8662303825,90.072270993,0.8,0,,,,,
Z4104,485000005,link,Z4104_LRPSB_E_LRPSC,24.8662305381,90.07227961523999,86.20000000000003,,,,,,
Z4104,485000006,bridge,Z4104_LRPSC_LRPSC_E,24.866247304,90.07320866159999,1.0,0,,,,,
Z4104,485000007,link,Z4104_LRPSC_E_LRPSD,24.8662474985,90.07321943939999,218.99999999999997,,,,,,
Z4104,485000008,bridge,Z4104_LRPSD_LRPSD_E,24.866290094,90.0755797776,1.2,0,,,,,
Z4104,485000009,link,Z4104_LRPSD_E_LRPSE,24.8662903274,90.07559271096,107.80000000000001,,,,,,
Z4104,485000010,bridge,Z4104_LRPSE_LRPSE_E,24.8663112945,90.0767545578,1.2,0,,,,,
Z4104,485000011,link,Z4104_LRPSE_E_LRPSF,24.866311527900002,90.07676749116,168.80000000000007,,,,,,
Z4104,485000012,bridge,Z4104_LRPSF_LRPSF_E,24.8663443595,90.07858678379999,4.5,0,,,,,
Z4104,485000013,link,Z4104_LRPSF_E_LRP002E,24.86634523475,90.0786352839,1928.5000000000002,,,,,,
Z4104,485000014,bridge,Z4104_LRP002E_LRP002E_E,24.870331153535354,90.09150437643098,3.0,0,,,,,
Z4104,485000015,link,Z4104_LRP002E_E_LRP005B,24.870326664141412,90.0915184057239,2711.0,,,,,,
Z4104,485000016,bridge,Z4104_LRP005B_LRP005B_E,24.86649955875,90.10906385050001,2.0,0,,,,,
Z4104,485000017,link,Z4104_LRP005B_E_LRP006A,24.8665026125,90.109083295,617.0,,,,,,
Z4104,485000018,bridge,Z4104_LRP006A_LRP006A_E,24.8674765893,90.1150726492,3.0,0,,,,,
Z4104,485000019,link,Z4104_LRP006A_E_LRP006B,24.867483756000002,90.115101064,306.00000000000006,,,,,,
Z4104,485000020,bridge,Z4104_LRP006B_LRP006B_E,24.8682147594,90.1179993736,1.5,0,,,,,
Z4104,485000021,link,Z4104_LRP006B_E_LRP007A,24.86821834275,90.118013581,1307.5,,,,,,
Z4104,485000022,bridge,Z4104_LRP007A_LRP007A_E,24.870622232111437,90.13311130117302,3.0,0,,,,,
Z4104,485000023,link,Z4104_LRP007A_E_LRP008A,24.87062382052786,90.13312120029326,832.9999999999993,,,,,,
Z4104,485000024,bridge,Z4104_LRP008A_LRP008A_E,24.8712959,90.1372366003,3.0,0,,,,,
Z4104,485000025,link,Z4104_LRP008A_E_LRP009A,24.8712989,90.1372548502,1505.000000000001,,,,,,
Z4104,485000026,bridge,Z4104_LRP009A_LRP009A_E,24.871971511074047,90.14673826277519,1.5,0,,,,,
Z4104,485000027,link,Z4104_LRP009A_E_LRP011A,24.871971761240825,90.14674788028685,1144.4999999999989,,,,,,
Z4104,485000028,bridge,Z4104_LRP011A_LRP011A_E,24.875005607000002,90.163924463,1.0,2,,,,,
Z4104,485000029,link,Z4104_LRP011A_E_LRP011B,24.875008523600002,90.1639337124,184.00000000000105,,,,,,
Z4104,485000030,bridge,Z4104_LRP011B_LRP011B_E,24.875545178,90.165635602,1.0,2,,,,,
Z4104,485000031,link,Z4104_LRP011B_E_LRP012A,24.8755480946,90.16564485139999,892.0000000000011,,,,,,
Z4104,485000032,bridge,Z4104_LRP012A_LRP012A_E,24.8782178729,90.1738892506,2.5,1,,,,,
Z4104,485000033,link,Z4104_LRP012A_E_LRP012B,24.87822592865,90.1739123061,620.4999999999998,,,,,,
Z4104,485000034,bridge,Z4104_LRP012B_LRP012B_E,24.8802253658,90.1796346812,1.0,0,,,,,
Z4104,485000035,link,Z4104_LRP012B_E_LRP013B,24.8802285881,90.1796439034,570.0000000000002,,,,,,
Z4104,485000036,bridge,Z4104_LRP013B_LRP013B_E,24.881051576495725,90.18476768504273,1.0,0,,,,,
Z4104,485000037,link,Z4104_LRP013B_E_LRP013F,24.881052367806266,90.184776588604,492.00000000000085,,,,,,
Z4104,485000038,bridge,Z4104_LRP013F_LRP013F_E,24.881102603355703,90.18967060671142,1.0,2,,,,,
Z4104,485000039,link,Z4104_LRP013F_E_LRP013G,24.88110176442953,90.18968197885906,307.0000000000004,,,,,,
Z4104,485000040,bridge,Z4104_LRP013G_LRP013G_E,24.8805971604,90.1928317862,2.3,1,,,,,
Z4104,485000041,link,Z4104_LRP013G_E_LRP015,24.88059262434,90.19285433977001,779.7,,,,,,
Z4104,485000042,sourcesink,Z4104_end,24.8790549,90.2005,0.0,,,,,,
Z4105,486000000,sourcesink,Z4105_start,24.7645,90.2564167,0.0,,,,,,
Z4105,486000001,link,Z4105_LRPS_LRPSA,24.7645,90.2564167,6.0,,,,,,
Z4105,486000002,bridge,Z4105_LRPSA_LRPSA_E,24.764452152401283,90.25642381483458,1.5,0,,,,,
Z4105,486000003,link,Z4105_LRPSA_E_LRP001A,24.764440190501603,90.25642559354323,217.5,,,,,,
Z4105,486000004,bridge,Z4105_LRP001A_LRP001A_E,24.76270571504803,90.2566835062967,1.8,2,,,,,
Z4105,486000005,link,Z4105_LRP001A_E_LRP001B,24.76269136076841,90.25668564074707,321.20000000000005,,,,,,
Z4105,486000006,bridge,Z4105_LRP001B_LRP001B_E,24.76012991931697,90.25706652155817,1.5,3,,,,,
Z4105,486000007,link,Z4105_LRP001B_E_LRP001C,24.76011795741729,90.25706830026681,215.50000000000003,,,,,,
Z4105,486000008,bridge,Z4105_LRP001C_LRP001C_E,24.758399431163287,90.25732384140876,1.8,2,,,,,
Z4105,486000009,link,Z4105_LRP001C_E_LRP001E,24.75838507688367,90.25732597585913,176.1999999999999,,,,,,
Z4105,486000010,bridge,Z4105_LRP001E_LRP001E_E,24.756965851327433,90.25753222300885,1.8,2,,,,,
Z4105,486000011,link,Z4105_LRP001E_E_LRP003A,24.756947266725664,90.25753354991151,1865.2,,,,,,
Z4105,486000012,bridge,Z4105_LRP003A_LRP003A_E,24.7728975,90.26218288333332,6.0,1,,,,,
Z4105,486000013,link,Z4105_LRP003A_E_LRP003B,24.77181765,90.26219937708333,175.00000000000026,,,,,,
Z4105,486000014,bridge,Z4105_LRP003B_LRP003B_E,24.741182487837836,90.26263666621621,1.4,2,,,,,
Z4105,486000015,link,Z4105_LRP003B_E_LRP004C,24.741171452432432,90.26262825675676,894.6000000000001,,,,,,
Z4105,486000016,bridge,Z4105_LRP004C_LRP004C_E,24.7387783777609,90.25978928508768,1.8,0,,,,,
Z4105,486000017,link,Z4105_LRP004C_E_LRP005B,24.738774328909596,90.25978398974686,702.2000000000004,,,,,,
Z4105,486000018,bridge,Z4105_LRP005B_LRP005B_E,24.743629172739915,90.25919724367176,0.9,2,,,,,
Z4105,486000019,link,Z4105_LRP005B_E_LRP005C,24.743641238122393,90.2591978347427,87.10000000000039,,,,,,
Z4105,486000020,bridge,Z4105_LRP005C_LRP005C_E,24.73318156296296,90.25925652098766,1.0,2,,,,,
Z4105,486000021,link,Z4105_LRP005C_E_LRP005D,24.732962422222222,90.25925720740742,100.99999999999909,,,,,,
Z4105,486000022,bridge,Z4105_LRP005D_LRP005D_E,24.72581751106383,90.25934493276597,1.2,1,,,,,
Z4105,486000023,link,Z4105_LRP005D_E_LRP006A,24.72580786561702,90.25934606740427,382.80000000000047,,,,,,
Z4105,486000024,bridge,Z4105_LRP006A_LRP006A_E,24.722730968085106,90.25970801702128,0.65,0,,,,,
Z4105,486000025,link,Z4105_LRP006A_E_LRP006B,24.722725743468086,90.25970863161702,350.34999999999974,,,,,,
Z4105,486000026,bridge,Z4105_LRP006B_LRP006B_E,24.72057853587629,90.26028604391752,0.6,0,,,,,
Z4105,486000027,link,Z4105_LRP006B_E_LRP006C,24.72057291771134,90.26028704047422,51.399999999999224,,,,,,
Z4105,486000028,bridge,Z4105_LRP006C_LRP006C_E,24.720091628247424,90.26037241216494,1.0,3,,,,,
Z4105,486000029,link,Z4105_LRP006C_E_LRP006D,24.720082264639174,90.26037407309278,309.9999999999996,,,,,,
Z4105,486000030,bridge,Z4105_LRP006D_LRP006D_E,24.717179546082473,90.26088896072164,0.9,2,,,,,
Z4105,486000031,link,Z4105_LRP006D_E_LRP007A,24.71717111883505,90.2608904555567,416.10000000000105,,,,,,
Z4105,486000032,bridge,Z4105_LRP007A_LRP007A_E,24.713316863703703,90.26128746444445,1.2,0,,,,,
Z4105,486000033,link,Z4105_LRP007A_E_LRP009A,24.71330606125926,90.26128641511112,1541.8000000000002,,,,,,
Z4105,486000034,bridge,Z4105_LRP009A_LRP009A_E,24.699773544262296,90.2619444,1.2,1,,,,,
Z4105,486000035,link,Z4105_LRP009A_E_LRP009B,24.699762978360656,90.2619444,221.7999999999991,,,,,,
Z4105,486000036,bridge,Z4105_LRP009B_LRP008B,24.697921509375,90.26178300625,24.55,2,,,,,
Z4105,486000037,link,Z4105_LRP008B_LRP009E,24.6979163,90.2617778,580.0,,,,,,
Z4105,486000038,bridge,Z4105_LRP009E_LRP009E_E,24.69350883786708,90.26065724358578,1.0,2,,,,,
Z4105,486000039,link,Z4105_LRP009E_E_LRP010A,24.693501238794436,90.26065531159198,182.99999999999983,,,,,,
Z4105,486000040,bridge,Z4105_LRP010A_LRP010A_E,24.6910805752,90.260139141,0.8,2,,,,,
Z4105,486000041,link,Z4105_LRP010A_E_LRP010B,24.691073374880002,90.2601387854,213.2000000000005,,,,,,
Z4105,486000042,bridge,Z4105_LRP010B_LRP010B_E,24.6891544896,90.260044018,1.0,0,,,,,
Z4105,486000043,link,Z4105_LRP010B_E_LRP010C,24.6891454892,90.2600435735,265.00000000000057,,,,,,
Z4105,486000044,bridge,Z4105_LRP010C_LRP010C_E,24.6867603832,90.25992578099999,0.9,3,,,,,
Z4105,486000045,link,Z4105_LRP010C_E_LRP011A,24.68675228284,90.25992538095,748.099999999999,,,,,,
Z4105,486000046,bridge,Z4105_LRP011A_LRP011A_E,24.68002113039604,90.25981024910891,1.0,0,,,,,
Z4105,486000047,link,Z4105_LRP011A_E_LRP011C,24.680012137029703,90.25981055168317,605.0000000000022,,,,,,
Z4105,486000048,bridge,Z4105_LRP011C_LRP011C_E,24.674571150396037,90.25999360910892,1.2,1,,,,,
Z4105,486000049,link,Z4105_LRP011C_E_LRP012B,24.674560358356434,90.25999397219802,174.79999999999762,,,,,,
Z4105,486000050,bridge,Z4105_LRP012B_LRP012B_E,24.673058060625,90.26031998500001,0.9,0,,,,,
Z4105,486000051,link,Z4105_LRP012B_E_LRP012C,24.673050962919643,90.26032415907143,4.100000000001103,,,,,,
Z4105,486000052,bridge,Z4105_LRP012C_LRP012C_E,24.67301862892857,90.26034317428572,1.0,0,,,,,
Z4105,486000053,link,Z4105_LRP012C_E_LRP013A,24.673010742589284,90.26034781214285,1041.0000000000005,,,,,,
Z4105,486000054,bridge,Z4105_LRP013A_LRP013A_E,24.664801063392858,90.26517582142857,1.1,0,,,,,
Z4105,486000055,link,Z4105_LRP013A_E_LRP013B,24.66479238841964,90.26518092307143,439.90000000000146,,,,,,
Z4105,486000056,bridge,Z4105_LRP013B_LRP013B_E,24.661107751904762,90.2658148455238,0.9,2,,,,,
Z4105,486000057,link,Z4105_LRP013B_E_LRP015A,24.661100204333334,90.26581608306667,690.0999999999993,,,,,,
Z4105,486000058,bridge,Z4105_LRP015A_LRP015A_E,24.655282998442612,90.26670197294666,2.5,3,,,,,
Z4105,486000059,link,Z4105_LRP015A_E_LRP015B,24.655260994916315,90.26670322200731,64.50000000000067,,,,,,
Z4105,486000060,bridge,Z4105_LRP015B_LRP015B_E,24.654693303937822,90.26673544777202,1.2,2,,,,,
Z4105,486000061,link,Z4105_LRP015B_E_LRP016B,24.6546827422452,90.26673604732113,1047.7999999999986,,,,,,
Z4105,486000062,bridge,Z4105_LRP016B_LRP016B_E,24.645419634210526,90.26726026578947,3.6,3,,,,,
Z4105,486000063,link,Z4105_LRP016B_E_LRP016D,24.645388274736842,90.26726684526317,442.400000000001,,,,,,
Z4105,486000064,bridge,Z4105_LRP016D_LRP016D_E,24.64153454385965,90.26807538947368,1.8,3,,,,,
Z4105,486000065,link,Z4105_LRP016D_E_LRP017A,24.64151886412281,90.26807867921052,322.2000000000005,,,,,,
Z4105,486000066,bridge,Z4105_LRP017A_LRP017A_E,24.63878009643388,90.26822577518573,0.9,0,,,,,
Z4105,486000067,link,Z4105_LRP017A_E_LRP017C,24.638776010326897,90.2682309014413,503.0999999999999,,,,,,
Z4105,486000068,bridge,Z4105_LRP017C_LRP017C_E,24.63649187652303,90.27109647830609,1.1,2,,,,,
Z4105,486000069,link,Z4105_LRP017C_E_LRPE,24.636486882392273,90.27110274372957,137.90000000000015,,,,,,
Z4105,486000070,sourcesink,Z4105_end,24.6358608,90.2718882,0.0,,,,,,
Z4602,487000000,sourcesink,Z4602_start,25.1215827,90.0969997,0.0,,,,,,
Z4602,487000001,link,Z4602_LRPS_LRPSA,25.1215827,90.0969997,67.0,,,,,,
Z4602,487000002,bridge,Z4602_LRPSA_LRPSA_E,25.1213500599026,90.09627458814934,8.3,0,,,,,
Z4602,487000003,link,Z4602_LRPSA_E_LRP001A,25.121321240308443,90.09618476086038,922.6999999999999,,,,,,
Z4602,487000004,bridge,Z4602_LRP001A_LRP001A_E,25.1184463598,90.093962,4.0,0,,,,,
Z4602,487000005,link,Z4602_LRP001A_E_LRP002A,25.1184359154,90.09400000000001,836.0000000000001,,,,,,
Z4602,487000006,bridge,Z4602_LRP002A_LRP002A_E,25.1162716838,90.1019420666,3.0,0,,,,,
Z4602,487000007,link,Z4602_LRP002A_E_LRP003A,25.1162641025,90.1019705675,797.9999999999998,,,,,,
Z4602,487000008,bridge,Z4602_LRP003A_LRP003A_E,25.1142787659,90.1095588127,3.0,0,,,,,
Z4602,487000009,link,Z4602_LRP003A_E_LRP003B,25.1142752658,90.1095882274,773.0000000000001,,,,,,
Z4602,487000010,bridge,Z4602_LRP003B_LRP003B_E,25.1133734067,90.1171674151,8.3,0,,,,,
Z4602,487000011,link,Z4602_LRP003B_E_LRP004A,25.11336372309,90.11724879577,848.7,,,,,,
Z4602,487000012,bridge,Z4602_LRP004A_LRP004A_E,25.1118269,90.1254795552,6.2,0,,,,,
Z4602,487000013,link,Z4602_LRP004A_E_LRP005A,25.1118145,90.12553948874,821.7999999999997,,,,,,
Z4602,487000014,bridge,Z4602_LRP005A_LRP005B,25.1100556,90.1334163,30.33,2,,,,,
Z4602,487000015,link,Z4602_LRP005B_LRP005D,25.11,90.1337219,360.00000000000034,,,,,,
Z4602,487000016,bridge,Z4602_LRP005D_LRP005D_E,25.1091111,90.1371663,6.0,0,,,,,
Z4602,487000017,link,Z4602_LRP005D_E_LRP006A,25.109097658064517,90.13722544354839,455.9999999999995,,,,,,
Z4602,487000018,bridge,Z4602_LRP006A_LRP006A_E,25.10796878970297,90.14162356118811,3.0,0,,,,,
Z4602,487000019,link,Z4602_LRP006A_E_LRP007A,25.107961116534653,90.14165227386138,858.0000000000005,,,,,,
Z4602,487000020,bridge,Z4602_LRP007A_LRP007B,25.1058333,90.1498608,32.9,1,,,,,
Z4602,487000021,link,Z4602_LRP007B_LRP007C,25.1057778,90.1501944,515.0000000000006,,,,,,
Z4602,487000022,bridge,Z4602_LRP007C_LRP007D,25.1046389,90.1551389,21.5,2,,,,,
Z4602,487000023,link,Z4602_LRP007D_LRP008A,25.1045833,90.1553889,461.9999999999998,,,,,,
Z4602,487000024,bridge,Z4602_LRP008A_LRP008A_E,25.103579972139304,90.15984831870647,3.0,0,,,,,
Z4602,487000025,link,Z4602_LRP008A_E_LRP009A,25.103572509452736,90.15987684079602,841.9999999999997,,,,,,
Z4602,487000026,bridge,Z4602_LRP009A_LRP009A_E,25.101450167553192,90.16786045212766,3.0,0,,,,,
Z4602,487000027,link,Z4602_LRP009A_E_LRP009B,25.10144174574468,90.16788822978724,432.99999999999983,,,,,,
Z4602,487000028,bridge,Z4602_LRP009B_LRP009B_E,25.100226198049644,90.17189747198582,17.1,3,,,,,
Z4602,487000029,link,Z4602_LRP009B_E_LRP010A,25.100178193741133,90.1720558046454,896.9000000000021,,,,,,
Z4602,487000030,bridge,Z4602_LRP010A_LRP010B,25.0971386,90.1803604,38.1,2,,,,,
Z4602,487000031,link,Z4602_LRP010B_LRP010C,25.0969719,90.180666,464.9999999999999,,,,,,
Z4602,487000032,bridge,Z4602_LRP010C_LRP010C_E,25.09501327715931,90.1848561765835,9.5,0,,,,,
Z4602,487000033,link,Z4602_LRP010C_E_LRP011A,25.09497326228407,90.18494178234165,740.5000000000008,,,,,,
Z4602,487000034,bridge,Z4602_LRP011A_LRP011A_E,25.091855996970523,90.19099354251739,5.0,2,,,,,
Z4602,487000035,link,Z4602_LRP011A_E_LRP011B,25.091834949398265,90.19103412423581,255.99999999999847,,,,,,
Z4602,487000036,bridge,Z4602_LRP011B_LRP011C,25.09075731369863,90.19311190821918,85.00000000000085,0,,,,,
Z4602,487000037,link,Z4602_LRP011C_LRPE,25.0903886,90.1936941,97.99999999999898,,,,,,
Z4602,487000038,sourcesink,Z4602_end,25.0906386,90.1949997,0.0,,,,,,
Z4603,488000000,sourcesink,Z4603_start,25.1213882,90.0847219,0.0,,,,,,
Z4603,488000001,link,Z4603_LRPS_LRP003A,25.1213882,90.0847219,3085.0,,,,,,
Z4603,488000002,bridge,Z4603_LRP003A_LRP003A_E,25.1366219935,90.109621986,1.5,1,,,,,
Z4603,488000003,link,Z4603_LRP003A_E_LRP004A,25.13663003515,90.1096339434,1665.4999999999998,,,,,,
Z4603,488000004,bridge,Z4603_LRP004A_LRP004A_E,25.1466034,90.121616,3.0,1,,,,,
